1.75,1.69
1.751,1.69
1.752,1.69
1.753,1.69
1.754,1.69
1.755,1.69
1.756,1.69
1.757,1.69
1.758,1.69
1.759,1.69
1.76,1.69
1.761,1.69
1.762,1.69
1.763,1.69
1.764,1.69
1.765,1.69
1.766,1.69
1.767,1.69
1.768,1.69
1.769,1.69
1.77,1.69
1.771,1.69
1.772,1.69
1.773,1.69
1.774,1.69
1.775,1.69
1.776,1.69
1.777,1.69
1.778,1.69
1.779,1.69
1.78,1.69
1.781,1.69
1.782,1.69
1.783,1.69
1.784,1.69
1.785,1.69
1.786,1.69
1.787,1.69
1.788,1.69
1.789,1.69
1.79,1.69
1.791,1.69
1.792,1.69
1.793,1.69
1.794,1.69
1.795,1.69
1.796,1.69
1.797,1.69
1.798,1.69
1.799,1.69
1.8,1.69
1.801,1.69
1.802,1.69
1.803,1.69
1.804,1.69
1.805,1.69
1.806,1.69
1.807,1.69
1.808,1.69
1.809,1.69
1.81,1.69
1.811,1.69
1.812,1.69
1.813,1.69
1.814,1.69
1.815,1.69
1.816,1.69
1.817,1.69
1.818,1.69
1.819,1.69
1.82,1.69
1.821,1.69
1.822,1.69
1.823,1.69
1.824,1.69
1.825,1.69
1.826,1.69
1.827,1.69
1.828,1.69
1.829,1.69
1.83,1.69
1.831,1.69
1.832,1.69
1.833,1.69
1.834,1.69
1.835,1.69
1.836,1.69
1.837,1.69
1.838,1.69
1.839,1.69
1.84,1.69
1.841,1.69
1.842,1.69
1.843,1.69
1.844,1.69
1.845,1.69
1.846,1.69
1.847,1.69
1.848,1.69
1.849,1.69
1.85,1.69
1.851,1.69
1.852,1.69
1.853,1.69
1.854,1.69
1.855,1.69
1.856,1.69
1.857,1.69
1.858,1.69
1.859,1.69
1.86,1.69
1.861,1.69
1.862,1.69
1.863,1.69
1.864,1.69
1.865,1.69
1.866,1.69
1.867,1.69
1.868,1.69
1.869,1.69
1.87,1.69
1.871,1.69
1.872,1.69
1.873,1.69
1.874,1.69
1.875,1.69
1.876,1.69
1.877,1.69
1.878,1.69
1.879,1.69
1.88,1.69
1.881,1.69
1.882,1.69
1.883,1.69
1.884,1.69
1.885,1.69
1.886,1.69
1.887,1.69
1.888,1.69
1.889,1.69
1.89,1.69
1.891,1.69
1.892,1.69
1.893,1.69
1.894,1.69
1.895,1.69
1.896,1.69
1.897,1.69
1.898,1.69
1.899,1.69
1.9,1.69
1.901,1.69
1.902,1.69
1.903,1.69
1.904,1.69
1.905,1.69
1.906,1.69
1.907,1.69
1.908,1.69
1.909,1.69
1.91,1.69
1.911,1.69
1.912,1.69
1.913,1.69
1.914,1.69
1.915,1.69
1.916,1.69
1.917,1.69
1.918,1.69
1.919,1.69
1.92,1.69
1.921,1.69
1.922,1.69
1.923,1.69
1.924,1.69
1.925,1.69
1.926,1.69
1.927,1.69
1.928,1.69
1.929,1.69
1.93,1.69
1.931,1.69
1.932,1.69
1.933,1.69
1.934,1.69
1.935,1.69
1.936,1.69
1.937,1.69
1.938,1.69
1.939,1.69
1.94,1.69
1.941,1.69
1.942,1.69
1.943,1.69
1.944,1.69
1.945,1.69
1.946,1.69
1.947,1.69
1.948,1.69
1.949,1.69
1.95,1.69
1.951,1.69
1.952,1.69
1.953,1.69
1.954,1.69
1.955,1.69
1.956,1.69
1.957,1.69
1.958,1.69
1.959,1.69
1.96,1.69
1.961,1.69
1.962,1.69
1.963,1.69
1.964,1.69
1.965,1.69
1.966,1.69
1.967,1.69
1.968,1.69
1.969,1.69
1.97,1.69
1.971,1.69
1.972,1.69
1.973,1.69
1.974,1.69
1.975,1.69
1.976,1.69
1.977,1.69
1.978,1.69
1.979,1.69
1.98,1.69
1.981,1.69
1.982,1.69
1.983,1.69
1.984,1.69
1.985,1.69
1.986,1.69
1.987,1.69
1.988,1.69
1.989,1.69
1.99,1.69
1.991,1.69
1.992,1.69
1.993,1.69
1.994,1.69
1.995,1.69
1.996,1.69
1.997,1.69
1.998,1.69
1.999,1.69
